thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
51.4219447,-0.7011355,-0.5640898,-0.3969477,-0.1806771,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7371170,-0.5158940,-0.4236232,-0.1051444,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8035967,-0.1448873,-0.0363791,-0.5761220,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.4317922,-0.7016192,-0.5643407,-0.3959997,-0.1800955,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7380491,-0.5154381,-0.4225357,-0.1052181,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8042020,-0.1450411,-0.0348855,-0.5753307,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.4421544,-0.7026863,-0.5647867,-0.3940015,-0.1789158,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7406276,-0.5138448,-0.4198119,-0.1057936,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8053975,-0.1454664,-0.0318403,-0.5737252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.4522468,-0.7032377,-0.5649987,-0.3929904,-0.1783023,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7422987,-0.5127674,-0.4180850,-0.1061464,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8059397,-0.1457331,-0.0304355,-0.5729719,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.462319,-0.7042941,-0.5653853,-0.3910456,-0.1771800,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7461085,-0.5105197,-0.4139263,-0.1065684,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8069848,-0.1460742,-0.0280551,-0.5715337,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.4692601,-0.7047938,-0.5655637,-0.3901278,-0.1766461,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7480351,-0.5095570,-0.4116569,-0.1064599,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8074802,-0.1460493,-0.0271845,-0.5708822,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.4822037,-0.7052579,-0.5657428,-0.3892576,-0.1761391,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7497531,-0.5089542,-0.4093586,-0.1061203,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8079606,-0.1459135,-0.0265799,-0.5702653,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.4930093,-0.7062978,-0.5660285,-0.3873891,-0.1751708,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7522094,-0.5091572,-0.4049377,-0.1047165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8087940,-0.1456561,-0.0253962,-0.5692027,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5026135,-0.7068024,-0.5661957,-0.3864321,-0.1747084,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7529053,-0.5099238,-0.4029413,-0.1036805,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8092089,-0.1455339,-0.0248378,-0.5686686,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5113298,-0.7077798,-0.5664131,-0.3847004,-0.1738667,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7535722,-0.5119673,-0.3995921,-0.1017087,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8100190,-0.1450135,-0.0241239,-0.5676780,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5226881,-0.7082469,-0.5665106,-0.3838739,-0.1734730,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7537019,-0.5128248,-0.3984013,-0.1010968,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8103967,-0.1448396,-0.0236965,-0.5672013,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5330471,-0.7090359,-0.5667326,-0.3824096,-0.1727575,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7537531,-0.5137554,-0.3971358,-0.1009695,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8111370,-0.1446797,-0.0227044,-0.5662234,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5434137,-0.7093702,-0.5668266,-0.3817817,-0.1724651,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7536614,-0.5139463,-0.3969863,-0.1012698,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8114865,-0.1446027,-0.0223145,-0.5657578,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5534505,-0.7100423,-0.5669470,-0.3805789,-0.1719618,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7534238,-0.5141829,-0.3969544,-0.1019602,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8121679,-0.1442232,-0.0219543,-0.5648903,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5633677,-0.7103968,-0.5669722,-0.3799916,-0.1717131,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7533523,-0.5143612,-0.3968149,-0.1021306,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8124898,-0.1440511,-0.0217442,-0.5644792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5734605,-0.7107025,-0.5670378,-0.3794281,-0.1714776,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7533135,-0.5146211,-0.3965617,-0.1020919,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8128011,-0.1439250,-0.0214997,-0.5640725,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5819071,-0.7112267,-0.5672575,-0.3783316,-0.1709993,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7533367,-0.5153300,-0.3957340,-0.1015546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8133669,-0.1437861,-0.0208749,-0.5633152,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.5930621,-0.7114919,-0.5673454,-0.3777934,-0.1707939,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7533022,-0.5157893,-0.3953076,-0.1011380,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8136547,-0.1436800,-0.0205762,-0.5629375,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6031404,-0.7120227,-0.5675192,-0.3767134,-0.1703901,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7530654,-0.5168753,-0.3945689,-0.1002381,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8142102,-0.1433402,-0.0202105,-0.5622337,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6137558,-0.7122932,-0.5676185,-0.3761576,-0.1701559,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7528378,-0.5174876,-0.3943037,-0.0998320,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8144681,-0.1432262,-0.0199417,-0.5618987,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6238124,-0.7127648,-0.5678459,-0.3751113,-0.1697316,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7523286,-0.5186877,-0.3938475,-0.0992422,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8150007,-0.1430110,-0.0192041,-0.5612068,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.633795,-0.7130036,-0.5679417,-0.3746006,-0.1695359,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7520787,-0.5192576,-0.3936221,-0.0990499,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8152633,-0.1429204,-0.0187850,-0.5608625,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6435256,-0.7132348,-0.5680336,-0.3741288,-0.1692974,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7519058,-0.5197802,-0.3932980,-0.0989091,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8155237,-0.1428291,-0.0183893,-0.5605201,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6539945,-0.7137176,-0.5681572,-0.3732327,-0.1688250,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7518811,-0.5205467,-0.3923879,-0.0986792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8160713,-0.1426149,-0.0175536,-0.5598041,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6638314,-0.7139541,-0.5682209,-0.3727852,-0.1685995,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7521151,-0.5206760,-0.3917715,-0.0986641,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8163404,-0.1425391,-0.0171276,-0.5594440,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.673598,-0.7143632,-0.5684179,-0.3718902,-0.1681785,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7531009,-0.5202034,-0.3904262,-0.0989680,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8168730,-0.1422942,-0.0162825,-0.5587538,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6844096,-0.7145744,-0.5684972,-0.3714531,-0.1679789,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7537895,-0.5196953,-0.3897191,-0.0991826,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8171250,-0.1421443,-0.0158005,-0.5584372,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.6940064,-0.7148997,-0.5687081,-0.3706731,-0.1676038,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7556632,-0.5184090,-0.3877379,-0.0994210,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8175920,-0.1420394,-0.0148024,-0.5578074,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.704231,-0.7150393,-0.5688319,-0.3702919,-0.1674307,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7568844,-0.5176167,-0.3863973,-0.0994787,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8178262,-0.1419560,-0.0143200,-0.5574979,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7145121,-0.7153763,-0.5690078,-0.3695226,-0.1670929,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7595569,-0.5158020,-0.3835445,-0.0995758,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8182771,-0.1414295,-0.0134124,-0.5569922,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7240785,-0.7155550,-0.5690998,-0.3691182,-0.1669076,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7607986,-0.5149629,-0.3821980,-0.0996161,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8184787,-0.1411002,-0.0128826,-0.5567920,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.733833,-0.7157598,-0.5691667,-0.3687104,-0.1667035,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7618458,-0.5143703,-0.3809137,-0.0995942,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8186554,-0.1410064,-0.0122393,-0.5565705,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7444669,-0.7160607,-0.5693085,-0.3680335,-0.1664221,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7635058,-0.5137695,-0.3784447,-0.0993957,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8190247,-0.1409089,-0.0108981,-0.5560796,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7543787,-0.7162206,-0.5693014,-0.3677920,-0.1662920,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7640960,-0.5136792,-0.3773998,-0.0992984,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8191776,-0.1409234,-0.0101195,-0.5558653,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7649242,-0.7166412,-0.5693024,-0.3671235,-0.1659533,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7649723,-0.5135264,-0.3758128,-0.0993608,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8194546,-0.1410678,-0.0086767,-0.5554448,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7745738,-0.7168695,-0.5693209,-0.3667549,-0.1657187,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7653234,-0.5134167,-0.3752032,-0.0995292,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8195983,-0.1409167,-0.0082210,-0.5552780,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7849273,-0.7173988,-0.5692785,-0.3659603,-0.1653300,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7660567,-0.5129551,-0.3741820,-0.1001106,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8198530,-0.1408714,-0.0074529,-0.5549242,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.7916833,-0.7176514,-0.5692639,-0.3655797,-0.1651256,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7665066,-0.5125516,-0.3736967,-0.1005450,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8199975,-0.1408802,-0.0070095,-0.5547141,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8046548,-0.7179685,-0.5691984,-0.3651463,-0.1649320,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7670479,-0.5119897,-0.3732111,-0.1010817,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8201366,-0.1409360,-0.0065120,-0.5545002,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8150733,-0.7186652,-0.5690208,-0.3642318,-0.1645321,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7685023,-0.5103554,-0.3721583,-0.1021752,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8204010,-0.1411476,-0.0055151,-0.5540661,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8246436,-0.7190057,-0.5689190,-0.3638071,-0.1643365,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7693541,-0.5094370,-0.3715470,-0.1025727,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8205261,-0.1412190,-0.0050201,-0.5538672,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8355174,-0.7196472,-0.5686814,-0.3630553,-0.1640128,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7710353,-0.5079610,-0.3699667,-0.1029798,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8207473,-0.1413675,-0.0041158,-0.5535088,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8454598,-0.7199613,-0.5685635,-0.3626789,-0.1638756,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7718168,-0.5074922,-0.3689908,-0.1029376,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8208575,-0.1414008,-0.0037078,-0.5533398,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8552057,-0.7205604,-0.5683457,-0.3619639,-0.1635793,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7731053,-0.5071502,-0.3668951,-0.1024451,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8210727,-0.1415658,-0.0026988,-0.5529842,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8650222,-0.7209013,-0.5682011,-0.3615701,-0.1634504,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7736126,-0.5071691,-0.3658782,-0.1021582,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8211728,-0.1417288,-0.0021373,-0.5527961,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.8766636,-0.7215227,-0.5679651,-0.3608234,-0.1631782,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7744867,-0.5072001,-0.3640827,-0.1017943,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8213894,-0.1420560,-0.0011277,-0.5523931,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.885139,-0.7218342,-0.5678541,-0.3604203,-0.1630778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7748845,-0.5071321,-0.3633475,-0.1017333,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8215342,-0.1420773,-0.0007183,-0.5521731,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.895402,-0.7221634,-0.5677277,-0.3600118,-0.1629625,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7752461,-0.5070407,-0.3627048,-0.1017275,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8216792,-0.1421468,-0.0004283,-0.5519397,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9063643,-0.7227997,-0.5675439,-0.3591489,-0.1626860,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7759248,-0.5068135,-0.3615729,-0.1017150,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8220289,-0.1422995,+0.0002354,-0.5513794,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9155189,-0.7231145,-0.5674546,-0.3587343,-0.1625129,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7762854,-0.5066702,-0.3610086,-0.1016820,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8221941,-0.1424921,+0.0007217,-0.5510828,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9259633,-0.7237352,-0.5672929,-0.3578758,-0.1622067,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7769594,-0.5063806,-0.3599721,-0.1016509,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8225407,-0.1433316,+0.0029125,-0.5503403,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9357509,-0.7240554,-0.5671998,-0.3574431,-0.1620573,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7772235,-0.5062555,-0.3595735,-0.1016657,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8225189,-0.1442033,+0.0044059,-0.5501352,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9456268,-0.7246526,-0.5670336,-0.3566498,-0.1617172,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7775713,-0.5062424,-0.3588525,-0.1016189,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8222869,-0.1460207,+0.0070174,-0.5499755,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9526733,-0.7249418,-0.5669487,-0.3562877,-0.1615172,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7776221,-0.5064575,-0.3584625,-0.1015346,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8223780,-0.1455051,+0.0060540,-0.5499873,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9659708,-0.7252427,-0.5668643,-0.3559030,-0.1613099,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7776240,-0.5067726,-0.3580365,-0.1014518,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8225277,-0.1439477,+0.0035660,-0.5501950,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9759127,-0.7257693,-0.5667592,-0.3551918,-0.1608778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7775891,-0.5075218,-0.3570364,-0.1014975,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8231452,-0.1407612,+0.0001116,-0.5501075,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9862208,-0.7260375,-0.5666993,-0.3548391,-0.1606571,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7775435,-0.5078616,-0.3566375,-0.1015499,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8233773,-0.1406813,+0.0001278,-0.5497804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
51.9959389,-0.7265159,-0.5666174,-0.3541952,-0.1602032,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7773440,-0.5085523,-0.3560934,-0.1015302,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8238793,-0.1425522,+0.0026659,-0.5485386,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.0060402,-0.7267622,-0.5666087,-0.3538247,-0.1599358,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7771901,-0.5089528,-0.3559320,-0.1012675,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8243485,-0.1428080,+0.0032392,-0.5477636,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.0162934,-0.7272297,-0.5665881,-0.3531547,-0.1593629,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7770428,-0.5097757,-0.3553983,-0.1001267,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8252581,-0.1422398,+0.0031504,-0.5465410,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.0261158,-0.7273000,-0.5666046,-0.3530430,-0.1592317,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7771210,-0.5101973,-0.3548405,-0.0993474,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8257198,-0.1422047,+0.0036984,-0.5458487,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.036555,-0.7272978,-0.5665430,-0.3531430,-0.1592384,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7775044,-0.5109635,-0.3533381,-0.0977506,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8266271,-0.1425569,+0.0054401,-0.5443672,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.0464479,-0.7272753,-0.5665100,-0.3532374,-0.1592495,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7776009,-0.5114233,-0.3526452,-0.0970799,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8270261,-0.1426804,+0.0061933,-0.5437204,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.0569105,-0.7272927,-0.5664866,-0.3532453,-0.1592357,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7775273,-0.5119928,-0.3521332,-0.0965236,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8274156,-0.1425037,+0.0065229,-0.5431700,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.067121,-0.7272751,-0.5663950,-0.3533696,-0.1593658,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7769877,-0.5133970,-0.3515275,-0.0956149,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8280497,-0.1416248,+0.0063163,-0.5424353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
52.0770181,-0.7272903,-0.5663240,-0.3533673,-0.1595543,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.7766425,-0.5141786,-0.3512588,-0.0952057,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8283727,-0.1408639,+0.0059650,-0.5421444,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
